google_url,establishment_url,scraped_item,ingredients,combined_score,attribute_scores
'https://maps.google.com/?cid=621859495859722705','http://cafeadelbosniancuisine.com/',kajmak dip,bread,0.400508,"{'name': np.float32(0.3507253), 'ingredient_1': np.float32(0.4115741), 'ingredient_2': np.float32(0.43985742), 'ingredient_3': np.float32(0.4318084)}"
'https://maps.google.com/?cid=14730236725027949531','http://places.singleplatform.com/kenny--ziggys-new-york-deli/menu?ref=google',hungarian stuffed cabbage,,0.39961755,"{'name': 0, 'ingredient_1': 0, 'ingredient_2': 0, 'ingredient_3': 0}"
'https://maps.google.com/?cid=44402270265030064','http://places.singleplatform.com/cavatore-italian-restaurant/menu?ref=google',calamari fritti,fried squid served with a side of fresh tomato sauce,0.3993889,"{'name': np.float32(0.41100025), 'ingredient_1': np.float32(0.48200622), 'ingredient_2': np.float32(0.4923879), 'ingredient_3': np.float32(0.6033059)}"
'https://maps.google.com/?cid=14730236725027949531','http://places.singleplatform.com/kenny--ziggys-new-york-deli/menu?ref=google',"homemade potato, spinach or kasha knish",,0.39905703,"{'name': 0, 'ingredient_1': 0, 'ingredient_2': 0, 'ingredient_3': 0}"
'https://maps.google.com/?cid=44402270265030064','http://places.singleplatform.com/cavatore-italian-restaurant/menu?ref=google',tortellini con panna,rings of pasta filled with veal in a creamy alfredo sauce,0.39884016,"{'name': np.float32(0.39806104), 'ingredient_1': np.float32(0.5131286), 'ingredient_2': np.float32(0.4513005), 'ingredient_3': np.float32(0.5202655)}"
'https://maps.google.com/?cid=14730236725027949531','http://places.singleplatform.com/kenny--ziggys-new-york-deli/menu?ref=google',fresh berry bowl,,0.3983705,"{'name': 0, 'ingredient_1': 0, 'ingredient_2': 0, 'ingredient_3': 0}"
'https://maps.google.com/?cid=14730236725027949531','http://places.singleplatform.com/kenny--ziggys-new-york-deli/menu?ref=google',corned beef or pastrami,,0.3975011,"{'name': 0, 'ingredient_1': 0, 'ingredient_2': 0, 'ingredient_3': 0}"
'https://maps.google.com/?cid=621859495859722705','http://cafeadelbosniancuisine.com/',sarma,,0.39683518,"{'name': 0, 'ingredient_1': 0, 'ingredient_2': 0, 'ingredient_3': 0}"
'https://maps.google.com/?cid=4902502522606942362','https://www.jbarmbbq.com/menus/',classic chopped beef sandwich,"texas toast, fries",0.39638454,"{'name': np.float32(0.31021014), 'ingredient_1': np.float32(0.4664516), 'ingredient_2': np.float32(0.374851), 'ingredient_3': np.float32(0.5222142)}"
'https://maps.google.com/?cid=14730236725027949531','http://places.singleplatform.com/kenny--ziggys-new-york-deli/menu?ref=google',hungarian-style stuffed cabbage,,0.39521194,"{'name': 0, 'ingredient_1': 0, 'ingredient_2': 0, 'ingredient_3': 0}"
'https://maps.google.com/?cid=14730236725027949531','http://places.singleplatform.com/kenny--ziggys-new-york-deli/menu?ref=google',baked beans,,0.39488345,"{'name': 0, 'ingredient_1': 0, 'ingredient_2': 0, 'ingredient_3': 0}"
'https://maps.google.com/?cid=14730236725027949531','http://places.singleplatform.com/kenny--ziggys-new-york-deli/menu?ref=google',shakshuka,,0.39475536,"{'name': 0, 'ingredient_1': 0, 'ingredient_2': 0, 'ingredient_3': 0}"
'https://maps.google.com/?cid=44402270265030064','http://places.singleplatform.com/cavatore-italian-restaurant/menu?ref=google',ravioli con formaggio fritto,fried spicy ravioli with fresh tomato sauce,0.39470422,"{'name': np.float32(0.41100025), 'ingredient_1': np.float32(0.48200622), 'ingredient_2': np.float32(0.4923879), 'ingredient_3': np.float32(0.6033059)}"
'https://maps.google.com/?cid=44402270265030064','http://places.singleplatform.com/cavatore-italian-restaurant/menu?ref=google',insalata mista,mixed green salad,0.39461303,"{'name': np.float32(0.42292026), 'ingredient_1': np.float32(0.47258222), 'ingredient_2': np.float32(0.5313343), 'ingredient_3': np.float32(0.4828642)}"
'https://maps.google.com/?cid=4902502522606942362','https://www.jbarmbbq.com/menus/',brisket queso,"pico de gallo, swiss cheese, american cheese, brisket",0.39289325,"{'name': np.float32(0.34669185), 'ingredient_1': np.float32(0.52816653), 'ingredient_2': np.float32(0.43110985), 'ingredient_3': np.float32(0.47895277)}"
'https://maps.google.com/?cid=44402270265030064','http://places.singleplatform.com/cavatore-italian-restaurant/menu?ref=google',insalata di cesare,romaine lettuce with classic caesar dressing,0.3926678,"{'name': np.float32(0.3693146), 'ingredient_1': np.float32(0.4298821), 'ingredient_2': np.float32(0.58656585), 'ingredient_3': np.float32(0.48759082)}"
'https://maps.google.com/?cid=17197490583148868555','https://www.epasha.com/menus/main-courses.html',yogurt,plain yogurt,0.39240658,"{'name': np.float32(0.40047318), 'ingredient_1': np.float32(0.3979954), 'ingredient_2': np.float32(0.36130798), 'ingredient_3': np.float32(0.39371648)}"
'https://maps.google.com/?cid=44402270265030064','http://places.singleplatform.com/cavatore-italian-restaurant/menu?ref=google',capelli d'angelo con vegetali freschi,angel hair pasta with fresh vegetables olive oil and herbs,0.39239705,"{'name': np.float32(0.4098155), 'ingredient_1': np.float32(0.5131286), 'ingredient_2': np.float32(0.57063574), 'ingredient_3': np.float32(0.5302396)}"
'https://maps.google.com/?cid=4902502522606942362','https://www.jbarmbbq.com/menus/',pulled pork sandwich,"texas toast, fries",0.39230317,"{'name': np.float32(0.31021014), 'ingredient_1': np.float32(0.4664516), 'ingredient_2': np.float32(0.374851), 'ingredient_3': np.float32(0.5222142)}"
'https://maps.google.com/?cid=13601263010284293960','https://www.foreigngrilltx.com/',khachapuri,"cheeses, egg",0.39090037,"{'name': np.float32(0.29206347), 'ingredient_1': np.float32(0.43776244), 'ingredient_2': np.float32(0.38096222), 'ingredient_3': np.float32(0.40010548)}"
'https://maps.google.com/?cid=6333958978982575875','https://www.rielhtx.com/',wagyu bone marrow,"cultured butter, egg yolk, brioche, chives, egg white, pickles, persillade, buckwheat blinis, seasonal jam",0.38969237,"{'name': np.float32(0.44656646), 'ingredient_1': np.float32(0.47326398), 'ingredient_2': np.float32(0.4355964), 'ingredient_3': np.float32(0.4958301)}"
'https://maps.google.com/?cid=44402270265030064','http://places.singleplatform.com/cavatore-italian-restaurant/menu?ref=google',cannellone della casa,veal stuffed pasta baked with tomato sauce and mozzarella cheese,0.3895353,"{'name': np.float32(0.41100025), 'ingredient_1': np.float32(0.5131286), 'ingredient_2': np.float32(0.4923879), 'ingredient_3': np.float32(0.6033059)}"
'https://maps.google.com/?cid=13267085063722997148','http://www.travelerstable.com/',stuffed pão de queijo,"brazilian cheese bread, linguiça sausage, sofrito, chimichurri",0.3886897,"{'name': np.float32(0.3664597), 'ingredient_1': np.float32(0.56364155), 'ingredient_2': np.float32(0.4998961), 'ingredient_3': np.float32(0.47895277)}"
'https://maps.google.com/?cid=14730236725027949531','http://places.singleplatform.com/kenny--ziggys-new-york-deli/menu?ref=google',berries,,0.3856793,"{'name': 0, 'ingredient_1': 0, 'ingredient_2': 0, 'ingredient_3': 0}"
'https://maps.google.com/?cid=14730236725027949531','http://places.singleplatform.com/kenny--ziggys-new-york-deli/menu?ref=google',steamed vegetables,,0.38445908,"{'name': 0, 'ingredient_1': 0, 'ingredient_2': 0, 'ingredient_3': 0}"
'https://maps.google.com/?cid=44402270265030064','http://places.singleplatform.com/cavatore-italian-restaurant/menu?ref=google',steamed broccoli,,0.38365465,"{'name': 0, 'ingredient_1': 0, 'ingredient_2': 0, 'ingredient_3': 0}"
'https://maps.google.com/?cid=14730236725027949531','http://places.singleplatform.com/kenny--ziggys-new-york-deli/menu?ref=google',noodle kugel,,0.38352653,"{'name': 0, 'ingredient_1': 0, 'ingredient_2': 0, 'ingredient_3': 0}"
'https://maps.google.com/?cid=17197490583148868555','https://www.epasha.com/menus/main-courses.html',lebni,"strained yogurt, walnuts, dill",0.38312364,"{'name': np.float32(0.40047318), 'ingredient_1': np.float32(0.3979954), 'ingredient_2': np.float32(0.42382175), 'ingredient_3': np.float32(0.40541232)}"
'https://maps.google.com/?cid=17197490583148868555','https://www.epasha.com/menus/main-courses.html',kkofte kebab,"seasoned, grilled ground lamb meatballs",0.3829886,"{'name': np.float32(0.39675725), 'ingredient_1': np.float32(0.552774), 'ingredient_2': np.float32(0.42962182), 'ingredient_3': np.float32(0.40983522)}"
'https://maps.google.com/?cid=14730236725027949531','http://places.singleplatform.com/kenny--ziggys-new-york-deli/menu?ref=google',prime beef short rib stroganoff,,0.38190916,"{'name': 0, 'ingredient_1': 0, 'ingredient_2': 0, 'ingredient_3': 0}"
'https://maps.google.com/?cid=13267085063722997148','http://www.travelerstable.com/',new orleans bourbon bread pudding,"banana, salted caramel sauce, pecan praline, french vanilla bean ice cream",0.38136345,"{'name': np.float32(0.37440422), 'ingredient_1': np.float32(0.43720874), 'ingredient_2': np.float32(0.5637127), 'ingredient_3': np.float32(0.45684052)}"
'https://maps.google.com/?cid=17197490583148868555','https://www.epasha.com/menus/main-courses.html',baklava,"phyllo dough, walnuts, pistachios",0.38131285,"{'name': np.float32(0.33597237), 'ingredient_1': np.float32(0.40765202), 'ingredient_2': np.float32(0.39103848), 'ingredient_3': np.float32(0.4281404)}"
'https://maps.google.com/?cid=14730236725027949531','http://places.singleplatform.com/kenny--ziggys-new-york-deli/menu?ref=google',noodles,,0.38107896,"{'name': 0, 'ingredient_1': 0, 'ingredient_2': 0, 'ingredient_3': 0}"
'https://maps.google.com/?cid=14730236725027949531','http://places.singleplatform.com/kenny--ziggys-new-york-deli/menu?ref=google',potato pancake w apple sauce,,0.38031054,"{'name': 0, 'ingredient_1': 0, 'ingredient_2': 0, 'ingredient_3': 0}"
'https://maps.google.com/?cid=17197490583148868555','https://www.epasha.com/menus/main-courses.html',beef kebab,"rice, top sirloin",0.3802701,"{'name': np.float32(0.341169), 'ingredient_1': np.float32(0.48899972), 'ingredient_2': np.float32(0.3583439), 'ingredient_3': np.float32(0.37424946)}"
'https://maps.google.com/?cid=4902502522606942362','https://www.jbarmbbq.com/menus/',margarita,"jimador silver tequila, choice of mango, simple syrup, triple sec, fresh lime juice, pineapple, watermelon, strawberry, raspberry",0.37978446,"{'name': np.float32(0.3591835), 'ingredient_1': np.float32(0.40524125), 'ingredient_2': np.float32(0.43701953), 'ingredient_3': np.float32(0.48495126)}"
'https://maps.google.com/?cid=14730236725027949531','http://places.singleplatform.com/kenny--ziggys-new-york-deli/menu?ref=google',corned beef hash,,0.37974203,"{'name': 0, 'ingredient_1': 0, 'ingredient_2': 0, 'ingredient_3': 0}"
'https://maps.google.com/?cid=17197490583148868555','https://www.epasha.com/menus/main-courses.html',lamb shish kebab,"seasoned, lamb, grilled on a skewer, marinated chunks of lamb, rice",0.3785081,"{'name': np.float32(0.3250399), 'ingredient_1': np.float32(0.552774), 'ingredient_2': np.float32(0.42962182), 'ingredient_3': np.float32(0.41890562)}"
'https://maps.google.com/?cid=14730236725027949531','http://places.singleplatform.com/kenny--ziggys-new-york-deli/menu?ref=google',v-8 juice,,0.37832326,"{'name': 0, 'ingredient_1': 0, 'ingredient_2': 0, 'ingredient_3': 0}"
'https://maps.google.com/?cid=13267085063722997148','http://www.travelerstable.com/',snapper ceviche,"lime, leche de tigre, red jalapeño, marinated snapper, avocado mousse, hominy, watermelon, plantain chips, ají amarillo",0.37767997,"{'name': np.float32(0.3291517), 'ingredient_1': np.float32(0.44577694), 'ingredient_2': np.float32(0.45055342), 'ingredient_3': np.float32(0.52700645)}"
'https://maps.google.com/?cid=14730236725027949531','http://places.singleplatform.com/kenny--ziggys-new-york-deli/menu?ref=google',our famous roumanian skirt steak,,0.377383,"{'name': 0, 'ingredient_1': 0, 'ingredient_2': 0, 'ingredient_3': 0}"
'https://maps.google.com/?cid=14730236725027949531','http://places.singleplatform.com/kenny--ziggys-new-york-deli/menu?ref=google',roast beef,,0.37710488,"{'name': 0, 'ingredient_1': 0, 'ingredient_2': 0, 'ingredient_3': 0}"
'https://maps.google.com/?cid=17197490583148868555','https://www.epasha.com/menus/main-courses.html',sutlac,"oven baked rice pudding, cinnamon, pistachios",0.37680605,"{'name': np.float32(0.3688091), 'ingredient_1': np.float32(0.4666665), 'ingredient_2': np.float32(0.4358772), 'ingredient_3': np.float32(0.46291316)}"
'https://maps.google.com/?cid=14730236725027949531','http://places.singleplatform.com/kenny--ziggys-new-york-deli/menu?ref=google',veggie burger,,0.37667137,"{'name': 0, 'ingredient_1': 0, 'ingredient_2': 0, 'ingredient_3': 0}"
'https://maps.google.com/?cid=44402270265030064','http://places.singleplatform.com/cavatore-italian-restaurant/menu?ref=google',pesce con gamberi alla griglia,grilled mahi mahi with shrimp in lemon olive oil and basil served with sautéed fresh vegetables,0.37638044,"{'name': np.float32(0.4098155), 'ingredient_1': np.float32(0.5311334), 'ingredient_2': np.float32(0.57063574), 'ingredient_3': np.float32(0.5302396)}"
'https://maps.google.com/?cid=44402270265030064','http://places.singleplatform.com/cavatore-italian-restaurant/menu?ref=google',vitello piccata,sautéed veal slices in lemon butter and white wine with fresh mushrooms,0.37581223,"{'name': np.float32(0.35959217), 'ingredient_1': np.float32(0.47326398), 'ingredient_2': np.float32(0.4510263), 'ingredient_3': np.float32(0.43878102)}"
'https://maps.google.com/?cid=17197490583148868555','https://www.epasha.com/menus/main-courses.html',sigara borek,,0.37572312,"{'name': 0, 'ingredient_1': 0, 'ingredient_2': 0, 'ingredient_3': 0}"
'https://maps.google.com/?cid=17197490583148868555','https://www.epasha.com/menus/main-courses.html',beef shish kebab,"seasoned, grilled chunks of top sirloin, marinated",0.3756699,"{'name': np.float32(0.341169), 'ingredient_1': np.float32(0.48899972), 'ingredient_2': np.float32(0.32890046), 'ingredient_3': np.float32(0.33892334)}"
'https://maps.google.com/?cid=13267085063722997148','http://www.travelerstable.com/',crab samosas,"raita, mango chutney, flaky curried crab pastry",0.37441164,"{'name': np.float32(0.35711643), 'ingredient_1': np.float32(0.48914844), 'ingredient_2': np.float32(0.4801791), 'ingredient_3': np.float32(0.45678607)}"
'https://maps.google.com/?cid=44402270265030064','http://places.singleplatform.com/cavatore-italian-restaurant/menu?ref=google',spaghetti con polpette di carne,spaghetti and meatballs in a marinara sauce,0.3743498,"{'name': np.float32(0.39675725), 'ingredient_1': np.float32(0.47144917), 'ingredient_2': np.float32(0.4176173), 'ingredient_3': np.float32(0.46478814)}"
'https://maps.google.com/?cid=17197490583148868555','https://www.epasha.com/menus/main-courses.html',beyaz peynirli pide,"parsley, eggs, feta cheese",0.37424427,"{'name': np.float32(0.36054716), 'ingredient_1': np.float32(0.56754184), 'ingredient_2': np.float32(0.46918085), 'ingredient_3': np.float32(0.502098)}"
'https://maps.google.com/?cid=14730236725027949531','http://places.singleplatform.com/kenny--ziggys-new-york-deli/menu?ref=google',sub kishka or knish add,,0.3739963,"{'name': 0, 'ingredient_1': 0, 'ingredient_2': 0, 'ingredient_3': 0}"
'https://maps.google.com/?cid=13267085063722997148','http://www.travelerstable.com/',braised oxtail omelette,"braised oxtails, curried horseradish hollandaise, roasted broccolini, parmesan-brie grits, aged gruyere, chimichurri",0.3739076,"{'name': np.float32(0.4370418), 'ingredient_1': np.float32(0.44803947), 'ingredient_2': np.float32(0.48655552), 'ingredient_3': np.float32(0.455732)}"
'https://maps.google.com/?cid=44402270265030064','http://places.singleplatform.com/cavatore-italian-restaurant/menu?ref=google',antipasto freddo italiano,assorted italian meats salami prosciutto mortadella mozzarella cheese,0.37367916,"{'name': np.float32(0.3843373), 'ingredient_1': np.float32(0.57085514), 'ingredient_2': np.float32(0.43110985), 'ingredient_3': np.float32(0.47895277)}"
'https://maps.google.com/?cid=3855027074564989442','http://places.singleplatform.com/fuads/menu?ref=google',veal chop,,0.37360424,"{'name': 0, 'ingredient_1': 0, 'ingredient_2': 0, 'ingredient_3': 0}"
'https://maps.google.com/?cid=14730236725027949531','http://places.singleplatform.com/kenny--ziggys-new-york-deli/menu?ref=google',pastrami,,0.37300488,"{'name': 0, 'ingredient_1': 0, 'ingredient_2': 0, 'ingredient_3': 0}"
'https://maps.google.com/?cid=17197490583148868555','https://www.epasha.com/menus/main-courses.html',lemonade,,0.3726011,"{'name': 0, 'ingredient_1': 0, 'ingredient_2': 0, 'ingredient_3': 0}"
'https://maps.google.com/?cid=14730236725027949531','http://places.singleplatform.com/kenny--ziggys-new-york-deli/menu?ref=google',pickled herring w cream or wine sauce,,0.37226483,"{'name': 0, 'ingredient_1': 0, 'ingredient_2': 0, 'ingredient_3': 0}"
'https://maps.google.com/?cid=4902502522606942362','https://www.jbarmbbq.com/menus/',ranch water,"fresh lime juice, jimador silver tequila, topped with soda water, simple syrup",0.37110174,"{'name': np.float32(0.3591835), 'ingredient_1': np.float32(0.40524125), 'ingredient_2': np.float32(0.40176618), 'ingredient_3': np.float32(0.45168823)}"
'https://maps.google.com/?cid=44402270265030064','http://places.singleplatform.com/cavatore-italian-restaurant/menu?ref=google',lasagna al forno,oven baked lasagna,0.369897,"{'name': np.float32(0.37424403), 'ingredient_1': np.float32(0.4531089), 'ingredient_2': np.float32(0.4212836), 'ingredient_3': np.float32(0.423765)}"
'https://maps.google.com/?cid=44402270265030064','http://places.singleplatform.com/cavatore-italian-restaurant/menu?ref=google',funghi ripieni con granchi,mushrooms stuffed with crabmeat baked with garlic butter sauce,0.369083,"{'name': np.float32(0.38194475), 'ingredient_1': np.float32(0.47326398), 'ingredient_2': np.float32(0.47137585), 'ingredient_3': np.float32(0.5194722)}"
'https://maps.google.com/?cid=14730236725027949531','http://places.singleplatform.com/kenny--ziggys-new-york-deli/menu?ref=google',roumanian steak & eggs,,0.36845386,"{'name': 0, 'ingredient_1': 0, 'ingredient_2': 0, 'ingredient_3': 0}"
'https://maps.google.com/?cid=14730236725027949531','http://places.singleplatform.com/kenny--ziggys-new-york-deli/menu?ref=google',braised flanken short ribs,,0.36840394,"{'name': 0, 'ingredient_1': 0, 'ingredient_2': 0, 'ingredient_3': 0}"
'https://maps.google.com/?cid=13267085063722997148','http://www.travelerstable.com/',watermelon & avocado salad,"cilantro, mint, chili-lime pique, watermelon, chili salt, avocado, pickled melon rind",0.36828613,"{'name': np.float32(0.36549938), 'ingredient_1': np.float32(0.49328795), 'ingredient_2': np.float32(0.45055342), 'ingredient_3': np.float32(0.52700645)}"
'https://maps.google.com/?cid=44402270265030064','http://places.singleplatform.com/cavatore-italian-restaurant/menu?ref=google',pasta pescatore,sautéed shrimp scallops clams mussels squid in a cream sauce served on a bed of fettucine,0.36701274,"{'name': np.float32(0.37440422), 'ingredient_1': np.float32(0.5311334), 'ingredient_2': np.float32(0.42242625), 'ingredient_3': np.float32(0.4435799)}"
'https://maps.google.com/?cid=14730236725027949531','http://places.singleplatform.com/kenny--ziggys-new-york-deli/menu?ref=google',sausage,,0.3664597,"{'name': 0, 'ingredient_1': 0, 'ingredient_2': 0, 'ingredient_3': 0}"
'https://maps.google.com/?cid=13267085063722997148','http://www.travelerstable.com/',seared wagyu beef tataki,"seared wagyu, furikake, micro cilantro, wasabi tapioca chips, truffle snow, tamari, yuzu-truffle ponzu, bonito",0.36625183,"{'name': np.float32(0.36549938), 'ingredient_1': np.float32(0.51100266), 'ingredient_2': np.float32(0.44190043), 'ingredient_3': np.float32(0.48511532)}"
'https://maps.google.com/?cid=14730236725027949531','http://places.singleplatform.com/kenny--ziggys-new-york-deli/menu?ref=google',cole slaw,,0.3661065,"{'name': 0, 'ingredient_1': 0, 'ingredient_2': 0, 'ingredient_3': 0}"
'https://maps.google.com/?cid=44402270265030064','http://places.singleplatform.com/cavatore-italian-restaurant/menu?ref=google',gamberi con capesante,sautéed shrimp and scallops with garlic and fresh herbs in lemon butter sauce,0.3659362,"{'name': np.float32(0.38194475), 'ingredient_1': np.float32(0.5311334), 'ingredient_2': np.float32(0.47137585), 'ingredient_3': np.float32(0.5194722)}"
'https://maps.google.com/?cid=6333958978982575875','https://www.rielhtx.com/',truffle & caviar pierogies,,0.36540663,"{'name': 0, 'ingredient_1': 0, 'ingredient_2': 0, 'ingredient_3': 0}"
'https://maps.google.com/?cid=6333958978982575875','https://www.rielhtx.com/',honey pecan crawfish,"cream, beans, pea shoots, honey candied pecans, horseradish, crawfish tails, green",0.36536133,"{'name': np.float32(0.4370418), 'ingredient_1': np.float32(0.46805826), 'ingredient_2': np.float32(0.4966475), 'ingredient_3': np.float32(0.49538964)}"
'https://maps.google.com/?cid=4902502522606942362','https://www.jbarmbbq.com/menus/',pulled pork,,0.3635312,"{'name': 0, 'ingredient_1': 0, 'ingredient_2': 0, 'ingredient_3': 0}"
'https://maps.google.com/?cid=6333958978982575875','https://www.rielhtx.com/',corn gnoochi,,0.36299086,"{'name': 0, 'ingredient_1': 0, 'ingredient_2': 0, 'ingredient_3': 0}"
'https://maps.google.com/?cid=4902502522606942362','https://www.jbarmbbq.com/menus/',sausages,,0.3615607,"{'name': 0, 'ingredient_1': 0, 'ingredient_2': 0, 'ingredient_3': 0}"
'https://maps.google.com/?cid=17197490583148868555','https://www.epasha.com/menus/main-courses.html',irsik kebab,,0.36143938,"{'name': 0, 'ingredient_1': 0, 'ingredient_2': 0, 'ingredient_3': 0}"
'https://maps.google.com/?cid=6333958978982575875','https://www.rielhtx.com/',boudin balls,,0.36100137,"{'name': 0, 'ingredient_1': 0, 'ingredient_2': 0, 'ingredient_3': 0}"
'https://maps.google.com/?cid=13267085063722997148','http://www.travelerstable.com/',homemade biscuits,honey butter and fruit jam,0.36041045,"{'name': np.float32(0.32605052), 'ingredient_1': np.float32(0.47326398), 'ingredient_2': np.float32(0.4387666), 'ingredient_3': np.float32(0.46380353)}"
'https://maps.google.com/?cid=44402270265030064','http://places.singleplatform.com/cavatore-italian-restaurant/menu?ref=google',insalata di calamari fritti,green mixed salad with warm fried calamari,0.36034942,"{'name': np.float32(0.42292026), 'ingredient_1': np.float32(0.48200622), 'ingredient_2': np.float32(0.5313343), 'ingredient_3': np.float32(0.4828642)}"
'https://maps.google.com/?cid=17197490583148868555','https://www.epasha.com/menus/main-courses.html',kazandibi,"cinnamon, pistachios, caramelized milk custard",0.36022842,"{'name': np.float32(0.3479437), 'ingredient_1': np.float32(0.43539557), 'ingredient_2': np.float32(0.40507007), 'ingredient_3': np.float32(0.4103095)}"
'https://maps.google.com/?cid=44402270265030064','http://places.singleplatform.com/cavatore-italian-restaurant/menu?ref=google',ravioli di mare,seafood ravioli with cream sauce,0.36020333,"{'name': np.float32(0.37440422), 'ingredient_1': np.float32(0.4792042), 'ingredient_2': np.float32(0.40745756), 'ingredient_3': np.float32(0.4435799)}"
'https://maps.google.com/?cid=14730236725027949531','http://places.singleplatform.com/kenny--ziggys-new-york-deli/menu?ref=google',the matzoh brei,,0.3601888,"{'name': 0, 'ingredient_1': 0, 'ingredient_2': 0, 'ingredient_3': 0}"
'https://maps.google.com/?cid=4902502522606942362','https://www.jbarmbbq.com/menus/',ribs,,0.35967782,"{'name': 0, 'ingredient_1': 0, 'ingredient_2': 0, 'ingredient_3': 0}"
'https://maps.google.com/?cid=44402270265030064','http://places.singleplatform.com/cavatore-italian-restaurant/menu?ref=google',snapper della casa,snapper sautéed with mushrooms sun-dried tomatoes in a lemon butter sauce,0.3596049,"{'name': np.float32(0.41086036), 'ingredient_1': np.float32(0.47326398), 'ingredient_2': np.float32(0.49920297), 'ingredient_3': np.float32(0.50373423)}"
'https://maps.google.com/?cid=14730236725027949531','http://places.singleplatform.com/kenny--ziggys-new-york-deli/menu?ref=google',gravy,,0.3575446,"{'name': 0, 'ingredient_1': 0, 'ingredient_2': 0, 'ingredient_3': 0}"
'https://maps.google.com/?cid=17197490583148868555','https://www.epasha.com/menus/main-courses.html',ayran,,0.35731095,"{'name': 0, 'ingredient_1': 0, 'ingredient_2': 0, 'ingredient_3': 0}"
'https://maps.google.com/?cid=14730236725027949531','http://places.singleplatform.com/kenny--ziggys-new-york-deli/menu?ref=google',mashed potatoes,,0.35679173,"{'name': 0, 'ingredient_1': 0, 'ingredient_2': 0, 'ingredient_3': 0}"
'https://maps.google.com/?cid=4902502522606942362','https://www.jbarmbbq.com/menus/',toasted pretzel,beer cheese dipping sauce,0.35675532,"{'name': np.float32(0.37440422), 'ingredient_1': np.float32(0.5030674), 'ingredient_2': np.float32(0.43110985), 'ingredient_3': np.float32(0.47895277)}"
'https://maps.google.com/?cid=44402270265030064','http://places.singleplatform.com/cavatore-italian-restaurant/menu?ref=google',vitello alla griglia al limone,grilled veal slices with fresh lemon herbs asparagus served with spaghetti with olive oil,0.3558743,"{'name': np.float32(0.3914198), 'ingredient_1': np.float32(0.47144917), 'ingredient_2': np.float32(0.4819899), 'ingredient_3': np.float32(0.4926182)}"
'https://maps.google.com/?cid=14730236725027949531','http://places.singleplatform.com/kenny--ziggys-new-york-deli/menu?ref=google',cranberry juice,,0.3555969,"{'name': 0, 'ingredient_1': 0, 'ingredient_2': 0, 'ingredient_3': 0}"
'https://maps.google.com/?cid=14730236725027949531','http://places.singleplatform.com/kenny--ziggys-new-york-deli/menu?ref=google',two franks w sauerkraut,,0.35478282,"{'name': 0, 'ingredient_1': 0, 'ingredient_2': 0, 'ingredient_3': 0}"
'https://maps.google.com/?cid=44402270265030064','http://places.singleplatform.com/cavatore-italian-restaurant/menu?ref=google',gamberi della casa,sautéed shrimp and scallops in a garlic lemon butter sauce served on a bed of angel hair pasta,0.35458645,"{'name': np.float32(0.39806104), 'ingredient_1': np.float32(0.5311334), 'ingredient_2': np.float32(0.47137585), 'ingredient_3': np.float32(0.53062373)}"
'https://maps.google.com/?cid=17197490583148868555','https://www.epasha.com/menus/main-courses.html',kunafa,"shredded phyllo dough, pistachios, sweet cheese",0.35440236,"{'name': np.float32(0.33597237), 'ingredient_1': np.float32(0.5030674), 'ingredient_2': np.float32(0.43110985), 'ingredient_3': np.float32(0.47895277)}"
'https://maps.google.com/?cid=14730236725027949531','http://places.singleplatform.com/kenny--ziggys-new-york-deli/menu?ref=google',max's budapest burger,,0.35337102,"{'name': 0, 'ingredient_1': 0, 'ingredient_2': 0, 'ingredient_3': 0}"
'https://maps.google.com/?cid=14730236725027949531','http://places.singleplatform.com/kenny--ziggys-new-york-deli/menu?ref=google',house salad,,0.35282698,"{'name': 0, 'ingredient_1': 0, 'ingredient_2': 0, 'ingredient_3': 0}"
'https://maps.google.com/?cid=14730236725027949531','http://places.singleplatform.com/kenny--ziggys-new-york-deli/menu?ref=google',salami or bologna,,0.35209143,"{'name': 0, 'ingredient_1': 0, 'ingredient_2': 0, 'ingredient_3': 0}"
'https://maps.google.com/?cid=4902502522606942362','https://www.jbarmbbq.com/menus/',sliced turkey sandwich,"texas toast, fries",0.351968,"{'name': np.float32(0.31021014), 'ingredient_1': np.float32(0.4664516), 'ingredient_2': np.float32(0.374851), 'ingredient_3': np.float32(0.5222142)}"
'https://maps.google.com/?cid=13267085063722997148','http://www.travelerstable.com/',blood orange panna cotta,"kumquat-apricot chutney, earl grey-peach coulis, biscoff crumble",0.35108674,"{'name': np.float32(0.40374008), 'ingredient_1': np.float32(0.3689872), 'ingredient_2': np.float32(0.39571095), 'ingredient_3': np.float32(0.37439555)}"
'https://maps.google.com/?cid=14730236725027949531','http://places.singleplatform.com/kenny--ziggys-new-york-deli/menu?ref=google',fresh fruit bowl,,0.34827036,"{'name': 0, 'ingredient_1': 0, 'ingredient_2': 0, 'ingredient_3': 0}"
'https://maps.google.com/?cid=4902502522606942362','https://www.jbarmbbq.com/menus/',hot chocolate,,0.34725022,"{'name': 0, 'ingredient_1': 0, 'ingredient_2': 0, 'ingredient_3': 0}"
'https://maps.google.com/?cid=14730236725027949531','http://places.singleplatform.com/kenny--ziggys-new-york-deli/menu?ref=google',boiled flanken in the pot,,0.34692413,"{'name': 0, 'ingredient_1': 0, 'ingredient_2': 0, 'ingredient_3': 0}"
