google_url,establishment_url,scraped_item,ingredients,combined_score,attribute_scores
'https://maps.google.com/?cid=14730236725027949531','http://places.singleplatform.com/kenny--ziggys-new-york-deli/menu?ref=google',whitefish salad,,0.33738273,"{'name': 0, 'ingredient_1': 0, 'ingredient_2': 0, 'ingredient_3': 0}"
'https://maps.google.com/?cid=10891712855274351405','https://www.ihop.com/en/menu?utm_source=google&utm_medium=organic&utm_campaign=google_my_business&utm_term=1448&utm_content=view_menu',french toast sticks,"banana, sliced french toast, chocolate dipping sauce, fresh strawberries",0.33708578,"{'name': np.float32(0.37438345), 'ingredient_1': np.float32(0.46519834), 'ingredient_2': np.float32(0.40933353), 'ingredient_3': np.float32(0.44358677)}"
'https://maps.google.com/?cid=14730236725027949531','http://places.singleplatform.com/kenny--ziggys-new-york-deli/menu?ref=google',apricot soy glazed wild salmon,"two sides, on a bed of bessarabian risotto",0.33702558,"{'name': np.float32(0.51044023), 'ingredient_1': np.float32(0.35988232), 'ingredient_2': np.float32(0.4223745), 'ingredient_3': np.float32(0.41885686)}"
'https://maps.google.com/?cid=17197490583148868555','https://www.epasha.com/menus/main-courses.html',fruit juice,,0.3369673,"{'name': 0, 'ingredient_1': 0, 'ingredient_2': 0, 'ingredient_3': 0}"
'https://maps.google.com/?cid=14730236725027949531','http://places.singleplatform.com/kenny--ziggys-new-york-deli/menu?ref=google',hot oatmeal,,0.3368802,"{'name': 0, 'ingredient_1': 0, 'ingredient_2': 0, 'ingredient_3': 0}"
'https://maps.google.com/?cid=10891712855274351405','https://www.ihop.com/en/menu?utm_source=google&utm_medium=organic&utm_campaign=google_my_business&utm_term=1448&utm_content=view_menu',new caramel apple butter house-made milkshake,"whipped topping, dulce de leche, caramel apple butter syrup, real milk, hand-scooped premium vanilla ice cream",0.33683816,"{'name': np.float32(0.38520676), 'ingredient_1': np.float32(0.4732927), 'ingredient_2': np.float32(0.3874738), 'ingredient_3': np.float32(0.45715624)}"
'https://maps.google.com/?cid=14730236725027949531','http://places.singleplatform.com/kenny--ziggys-new-york-deli/menu?ref=google',onion rings,,0.33673725,"{'name': 0, 'ingredient_1': 0, 'ingredient_2': 0, 'ingredient_3': 0}"
'https://maps.google.com/?cid=10891712855274351405','https://www.ihop.com/en/menu?utm_source=google&utm_medium=organic&utm_campaign=google_my_business&utm_term=1448&utm_content=view_menu',onion rings,,0.33673725,"{'name': 0, 'ingredient_1': 0, 'ingredient_2': 0, 'ingredient_3': 0}"
'https://maps.google.com/?cid=10891712855274351405','https://www.ihop.com/en/menu?utm_source=google&utm_medium=organic&utm_campaign=google_my_business&utm_term=1448&utm_content=view_menu',bacon avocado eggs benedict,"poached egg, creamy hollandaise, toasty english muffin",0.3359455,"{'name': np.float32(0.3282162), 'ingredient_1': np.float32(0.43782008), 'ingredient_2': np.float32(0.3809988), 'ingredient_3': np.float32(0.41364294)}"
'https://maps.google.com/?cid=10891712855274351405','https://www.ihop.com/en/menu?utm_source=google&utm_medium=organic&utm_campaign=google_my_business&utm_term=1448&utm_content=view_menu',broccoli with garlic butter,,0.33594078,"{'name': 0, 'ingredient_1': 0, 'ingredient_2': 0, 'ingredient_3': 0}"
'https://maps.google.com/?cid=13267085063722997148','http://www.travelerstable.com/',tropical fruit plate,"toasted coconut, jackfruit crème anglaise, mango-pineapple sauce, chopped macadamia nuts",0.335865,"{'name': np.float32(0.37439126), 'ingredient_1': np.float32(0.43505996), 'ingredient_2': np.float32(0.41925675), 'ingredient_3': np.float32(0.46120423)}"
'https://maps.google.com/?cid=13601263010284293960','https://www.foreigngrilltx.com/',mineral water barjomi,,0.33389878,"{'name': 0, 'ingredient_1': 0, 'ingredient_2': 0, 'ingredient_3': 0}"
'https://maps.google.com/?cid=14730236725027949531','http://places.singleplatform.com/kenny--ziggys-new-york-deli/menu?ref=google',dr brown's,,0.3336147,"{'name': 0, 'ingredient_1': 0, 'ingredient_2': 0, 'ingredient_3': 0}"
'https://maps.google.com/?cid=14730236725027949531','http://places.singleplatform.com/kenny--ziggys-new-york-deli/menu?ref=google',sweet red peppers,,0.33352974,"{'name': 0, 'ingredient_1': 0, 'ingredient_2': 0, 'ingredient_3': 0}"
'https://maps.google.com/?cid=10891712855274351405','https://www.ihop.com/en/menu?utm_source=google&utm_medium=organic&utm_campaign=google_my_business&utm_term=1448&utm_content=view_menu',sauteed mushrooms,,0.333506,"{'name': 0, 'ingredient_1': 0, 'ingredient_2': 0, 'ingredient_3': 0}"
'https://maps.google.com/?cid=6333958978982575875','https://www.rielhtx.com/',mushroom empanadas,"thyme, lemon, chimichurri, mascarpone",0.33337486,"{'name': np.float32(0.33718204), 'ingredient_1': np.float32(0.35537565), 'ingredient_2': np.float32(0.3990324), 'ingredient_3': np.float32(0.4374856)}"
'https://maps.google.com/?cid=10891712855274351405','https://www.ihop.com/en/menu?utm_source=google&utm_medium=organic&utm_campaign=google_my_business&utm_term=1448&utm_content=view_menu',new york cheesecake pancakes,"buttermilk pancakes, cheesecake mousse, glazed strawberries",0.33307186,"{'name': np.float32(0.4069969), 'ingredient_1': np.float32(0.44780827), 'ingredient_2': np.float32(0.40933353), 'ingredient_3': np.float32(0.41855422)}"
'https://maps.google.com/?cid=14730236725027949531','http://places.singleplatform.com/kenny--ziggys-new-york-deli/menu?ref=google',sub potato pancake,,0.332937,"{'name': 0, 'ingredient_1': 0, 'ingredient_2': 0, 'ingredient_3': 0}"
'https://maps.google.com/?cid=10891712855274351405','https://www.ihop.com/en/menu?utm_source=google&utm_medium=organic&utm_campaign=google_my_business&utm_term=1448&utm_content=view_menu',bacon,,0.33290324,"{'name': 0, 'ingredient_1': 0, 'ingredient_2': 0, 'ingredient_3': 0}"
'https://maps.google.com/?cid=10891712855274351405','https://www.ihop.com/en/menu?utm_source=google&utm_medium=organic&utm_campaign=google_my_business&utm_term=1448&utm_content=view_menu',garlic bread,,0.3326838,"{'name': 0, 'ingredient_1': 0, 'ingredient_2': 0, 'ingredient_3': 0}"
'https://maps.google.com/?cid=14730236725027949531','http://places.singleplatform.com/kenny--ziggys-new-york-deli/menu?ref=google',hot tea,,0.33209753,"{'name': 0, 'ingredient_1': 0, 'ingredient_2': 0, 'ingredient_3': 0}"
'https://maps.google.com/?cid=10891712855274351405','https://www.ihop.com/en/menu?utm_source=google&utm_medium=organic&utm_campaign=google_my_business&utm_term=1448&utm_content=view_menu',hot tea,,0.33209753,"{'name': 0, 'ingredient_1': 0, 'ingredient_2': 0, 'ingredient_3': 0}"
'https://maps.google.com/?cid=10891712855274351405','https://www.ihop.com/en/menu?utm_source=google&utm_medium=organic&utm_campaign=google_my_business&utm_term=1448&utm_content=view_menu',buttered toast,,0.33190507,"{'name': 0, 'ingredient_1': 0, 'ingredient_2': 0, 'ingredient_3': 0}"
'https://maps.google.com/?cid=14730236725027949531','http://places.singleplatform.com/kenny--ziggys-new-york-deli/menu?ref=google',matjes herring,,0.33181092,"{'name': 0, 'ingredient_1': 0, 'ingredient_2': 0, 'ingredient_3': 0}"
'https://maps.google.com/?cid=17197490583148868555','https://www.epasha.com/menus/main-courses.html',herbal tea,,0.33175758,"{'name': 0, 'ingredient_1': 0, 'ingredient_2': 0, 'ingredient_3': 0}"
'https://maps.google.com/?cid=14730236725027949531','http://places.singleplatform.com/kenny--ziggys-new-york-deli/menu?ref=google',alas poor yogurt,"granola, greek yogurt, fresh fruit",0.3314215,"{'name': np.float32(0.40050507), 'ingredient_1': np.float32(0.39784646), 'ingredient_2': np.float32(0.43883246), 'ingredient_3': np.float32(0.46365517)}"
'https://maps.google.com/?cid=10891712855274351405','https://www.ihop.com/en/menu?utm_source=google&utm_medium=organic&utm_campaign=google_my_business&utm_term=1448&utm_content=view_menu',entrees,,0.3312717,"{'name': 0, 'ingredient_1': 0, 'ingredient_2': 0, 'ingredient_3': 0}"
'https://maps.google.com/?cid=10891712855274351405','https://www.ihop.com/en/menu?utm_source=google&utm_medium=organic&utm_campaign=google_my_business&utm_term=1448&utm_content=view_menu',optional garlic bread,,0.33087462,"{'name': 0, 'ingredient_1': 0, 'ingredient_2': 0, 'ingredient_3': 0}"
'https://maps.google.com/?cid=10891712855274351405','https://www.ihop.com/en/menu?utm_source=google&utm_medium=organic&utm_campaign=google_my_business&utm_term=1448&utm_content=view_menu',salmon,,0.33056232,"{'name': 0, 'ingredient_1': 0, 'ingredient_2': 0, 'ingredient_3': 0}"
'https://maps.google.com/?cid=10891712855274351405','https://www.ihop.com/en/menu?utm_source=google&utm_medium=organic&utm_campaign=google_my_business&utm_term=1448&utm_content=view_menu',sourdough,,0.3303866,"{'name': 0, 'ingredient_1': 0, 'ingredient_2': 0, 'ingredient_3': 0}"
'https://maps.google.com/?cid=10891712855274351405','https://www.ihop.com/en/menu?utm_source=google&utm_medium=organic&utm_campaign=google_my_business&utm_term=1448&utm_content=view_menu',white bread,,0.33018005,"{'name': 0, 'ingredient_1': 0, 'ingredient_2': 0, 'ingredient_3': 0}"
'https://maps.google.com/?cid=6333958978982575875','https://www.rielhtx.com/',mussels,,0.33017865,"{'name': 0, 'ingredient_1': 0, 'ingredient_2': 0, 'ingredient_3': 0}"
'https://maps.google.com/?cid=17197490583148868555','https://www.epasha.com/menus/main-courses.html',kazandibi,"cinnamon, pistachios",0.32928264,"{'name': np.float32(0.30153844), 'ingredient_1': np.float32(0.33303684), 'ingredient_2': np.float32(0.37906924), 'ingredient_3': np.float32(0.35329974)}"
'https://maps.google.com/?cid=14730236725027949531','http://places.singleplatform.com/kenny--ziggys-new-york-deli/menu?ref=google',2 oz sturgeon,,0.3285439,"{'name': 0, 'ingredient_1': 0, 'ingredient_2': 0, 'ingredient_3': 0}"
'https://maps.google.com/?cid=10891712855274351405','https://www.ihop.com/en/menu?utm_source=google&utm_medium=organic&utm_campaign=google_my_business&utm_term=1448&utm_content=view_menu',pancake sundae,"whipped topping, buttermilk pancakes, chocolate sauce, vanilla ice cream, rainbow sprinkles",0.32772782,"{'name': np.float32(0.4069969), 'ingredient_1': np.float32(0.46519834), 'ingredient_2': np.float32(0.3815142), 'ingredient_3': np.float32(0.44358677)}"
'https://maps.google.com/?cid=14730236725027949531','http://places.singleplatform.com/kenny--ziggys-new-york-deli/menu?ref=google',fresh steamed vegetables,,0.3273688,"{'name': 0, 'ingredient_1': 0, 'ingredient_2': 0, 'ingredient_3': 0}"
'https://maps.google.com/?cid=14730236725027949531','http://places.singleplatform.com/kenny--ziggys-new-york-deli/menu?ref=google',impossible burger,,0.3271366,"{'name': 0, 'ingredient_1': 0, 'ingredient_2': 0, 'ingredient_3': 0}"
'https://maps.google.com/?cid=10891712855274351405','https://www.ihop.com/en/menu?utm_source=google&utm_medium=organic&utm_campaign=google_my_business&utm_term=1448&utm_content=view_menu',thick n fluffy strawberry banana french toast,"vanilla, bananas, thick and fluffy bread, strawberries, cinnamon french toast batter",0.32707325,"{'name': np.float32(0.35313112), 'ingredient_1': np.float32(0.41149238), 'ingredient_2': np.float32(0.43978363), 'ingredient_3': np.float32(0.45038095)}"
'https://maps.google.com/?cid=17197490583148868555','https://www.epasha.com/menus/main-courses.html',sutlac,"cinnamon, pistachios",0.32684392,"{'name': np.float32(0.30153844), 'ingredient_1': np.float32(0.33303684), 'ingredient_2': np.float32(0.37906924), 'ingredient_3': np.float32(0.35329974)}"
'https://maps.google.com/?cid=14730236725027949531','http://places.singleplatform.com/kenny--ziggys-new-york-deli/menu?ref=google',roasted brisket of beef w brown gravy,,0.32678673,"{'name': 0, 'ingredient_1': 0, 'ingredient_2': 0, 'ingredient_3': 0}"
'https://maps.google.com/?cid=10891712855274351405','https://www.ihop.com/en/menu?utm_source=google&utm_medium=organic&utm_campaign=google_my_business&utm_term=1448&utm_content=view_menu',plant-based power sausage combo,,0.32609802,"{'name': 0, 'ingredient_1': 0, 'ingredient_2': 0, 'ingredient_3': 0}"
'https://maps.google.com/?cid=10891712855274351405','https://www.ihop.com/en/menu?utm_source=google&utm_medium=organic&utm_campaign=google_my_business&utm_term=1448&utm_content=view_menu',ranch dressing,,0.325696,"{'name': 0, 'ingredient_1': 0, 'ingredient_2': 0, 'ingredient_3': 0}"
'https://maps.google.com/?cid=10891712855274351405','https://www.ihop.com/en/menu?utm_source=google&utm_medium=organic&utm_campaign=google_my_business&utm_term=1448&utm_content=view_menu',poached egg,,0.3252499,"{'name': 0, 'ingredient_1': 0, 'ingredient_2': 0, 'ingredient_3': 0}"
'https://maps.google.com/?cid=44402270265030064','http://places.singleplatform.com/cavatore-italian-restaurant/menu?ref=google',spaghetti & mini meatballs,,0.32505178,"{'name': 0, 'ingredient_1': 0, 'ingredient_2': 0, 'ingredient_3': 0}"
'https://maps.google.com/?cid=14730236725027949531','http://places.singleplatform.com/kenny--ziggys-new-york-deli/menu?ref=google',chopped prime sirloin,,0.32452202,"{'name': 0, 'ingredient_1': 0, 'ingredient_2': 0, 'ingredient_3': 0}"
'https://maps.google.com/?cid=14730236725027949531','http://places.singleplatform.com/kenny--ziggys-new-york-deli/menu?ref=google',boiled chicken in the pot,,0.32404,"{'name': 0, 'ingredient_1': 0, 'ingredient_2': 0, 'ingredient_3': 0}"
'https://maps.google.com/?cid=10891712855274351405','https://www.ihop.com/en/menu?utm_source=google&utm_medium=organic&utm_campaign=google_my_business&utm_term=1448&utm_content=view_menu',sauteed green peppers & onions,,0.32372522,"{'name': 0, 'ingredient_1': 0, 'ingredient_2': 0, 'ingredient_3': 0}"
'https://maps.google.com/?cid=10891712855274351405','https://www.ihop.com/en/menu?utm_source=google&utm_medium=organic&utm_campaign=google_my_business&utm_term=1448&utm_content=view_menu',strawberry,,0.32345134,"{'name': 0, 'ingredient_1': 0, 'ingredient_2': 0, 'ingredient_3': 0}"
'https://maps.google.com/?cid=10891712855274351405','https://www.ihop.com/en/menu?utm_source=google&utm_medium=organic&utm_campaign=google_my_business&utm_term=1448&utm_content=view_menu',eggs benedict,,0.3227216,"{'name': 0, 'ingredient_1': 0, 'ingredient_2': 0, 'ingredient_3': 0}"
'https://maps.google.com/?cid=14730236725027949531','http://places.singleplatform.com/kenny--ziggys-new-york-deli/menu?ref=google',steak burger,,0.3225091,"{'name': 0, 'ingredient_1': 0, 'ingredient_2': 0, 'ingredient_3': 0}"
'https://maps.google.com/?cid=14730236725027949531','http://places.singleplatform.com/kenny--ziggys-new-york-deli/menu?ref=google',chocolate milk,,0.32216436,"{'name': 0, 'ingredient_1': 0, 'ingredient_2': 0, 'ingredient_3': 0}"
'https://maps.google.com/?cid=10891712855274351405','https://www.ihop.com/en/menu?utm_source=google&utm_medium=organic&utm_campaign=google_my_business&utm_term=1448&utm_content=view_menu',chocolate milk,,0.32215714,"{'name': 0, 'ingredient_1': 0, 'ingredient_2': 0, 'ingredient_3': 0}"
'https://maps.google.com/?cid=10891712855274351405','https://www.ihop.com/en/menu?utm_source=google&utm_medium=organic&utm_campaign=google_my_business&utm_term=1448&utm_content=view_menu',plant-based sausage,,0.32080525,"{'name': 0, 'ingredient_1': 0, 'ingredient_2': 0, 'ingredient_3': 0}"
'https://maps.google.com/?cid=18215007682454633778','http://places.singleplatform.com/kolache-factory-9/menu?ref=google',sausage kolache,,0.32040906,"{'name': 0, 'ingredient_1': 0, 'ingredient_2': 0, 'ingredient_3': 0}"
'https://maps.google.com/?cid=14730236725027949531','http://places.singleplatform.com/kenny--ziggys-new-york-deli/menu?ref=google',smoked salmon,,0.3203878,"{'name': 0, 'ingredient_1': 0, 'ingredient_2': 0, 'ingredient_3': 0}"
'https://maps.google.com/?cid=17197490583148868555','https://www.epasha.com/menus/main-courses.html',vegetarian lahmacun,,0.3203433,"{'name': 0, 'ingredient_1': 0, 'ingredient_2': 0, 'ingredient_3': 0}"
'https://maps.google.com/?cid=10891712855274351405','https://www.ihop.com/en/menu?utm_source=google&utm_medium=organic&utm_campaign=google_my_business&utm_term=1448&utm_content=view_menu',cinn-a-stack pancakes,"buttermilk pancakes, cream cheese icing, cinnamon roll filling",0.31991303,"{'name': np.float32(0.4069969), 'ingredient_1': np.float32(0.50307447), 'ingredient_2': np.float32(0.430945), 'ingredient_3': np.float32(0.47891715)}"
'https://maps.google.com/?cid=10891712855274351405','https://www.ihop.com/en/menu?utm_source=google&utm_medium=organic&utm_campaign=google_my_business&utm_term=1448&utm_content=view_menu',wheatberry bread,,0.3198882,"{'name': 0, 'ingredient_1': 0, 'ingredient_2': 0, 'ingredient_3': 0}"
'https://maps.google.com/?cid=17208560010285338385','http://places.singleplatform.com/polish-food-store--deli/menu?ref=google',breaded pork cutlet sandwich,,0.31966072,"{'name': 0, 'ingredient_1': 0, 'ingredient_2': 0, 'ingredient_3': 0}"
'https://maps.google.com/?cid=10891712855274351405','https://www.ihop.com/en/menu?utm_source=google&utm_medium=organic&utm_campaign=google_my_business&utm_term=1448&utm_content=view_menu',scrapple,,0.3193047,"{'name': 0, 'ingredient_1': 0, 'ingredient_2': 0, 'ingredient_3': 0}"
'https://maps.google.com/?cid=10891712855274351405','https://www.ihop.com/en/menu?utm_source=google&utm_medium=organic&utm_campaign=google_my_business&utm_term=1448&utm_content=view_menu',t-bone steak dinner,,0.31847817,"{'name': 0, 'ingredient_1': 0, 'ingredient_2': 0, 'ingredient_3': 0}"
'https://maps.google.com/?cid=10891712855274351405','https://www.ihop.com/en/menu?utm_source=google&utm_medium=organic&utm_campaign=google_my_business&utm_term=1448&utm_content=view_menu',free any burrito or bow,,0.3181209,"{'name': 0, 'ingredient_1': 0, 'ingredient_2': 0, 'ingredient_3': 0}"
'https://maps.google.com/?cid=10891712855274351405','https://www.ihop.com/en/menu?utm_source=google&utm_medium=organic&utm_campaign=google_my_business&utm_term=1448&utm_content=view_menu',choice of dipping sauce,,0.3179021,"{'name': 0, 'ingredient_1': 0, 'ingredient_2': 0, 'ingredient_3': 0}"
'https://maps.google.com/?cid=10891712855274351405','https://www.ihop.com/en/menu?utm_source=google&utm_medium=organic&utm_campaign=google_my_business&utm_term=1448&utm_content=view_menu',red skin mashed potatoes,,0.3178423,"{'name': 0, 'ingredient_1': 0, 'ingredient_2': 0, 'ingredient_3': 0}"
'https://maps.google.com/?cid=13601263010284293960','https://www.foreigngrilltx.com/',red spicy sauce,,0.31746653,"{'name': 0, 'ingredient_1': 0, 'ingredient_2': 0, 'ingredient_3': 0}"
'https://maps.google.com/?cid=3855027074564989442','http://places.singleplatform.com/fuads/menu?ref=google',cheese cake,,0.31723595,"{'name': 0, 'ingredient_1': 0, 'ingredient_2': 0, 'ingredient_3': 0}"
'https://maps.google.com/?cid=3855027074564989442','http://places.singleplatform.com/fuads/menu?ref=google',vodka martini,,0.31714243,"{'name': 0, 'ingredient_1': 0, 'ingredient_2': 0, 'ingredient_3': 0}"
'https://maps.google.com/?cid=44402270265030064','http://places.singleplatform.com/cavatore-italian-restaurant/menu?ref=google',steamed asparagus,,0.31711024,"{'name': 0, 'ingredient_1': 0, 'ingredient_2': 0, 'ingredient_3': 0}"
'https://maps.google.com/?cid=10891712855274351405','https://www.ihop.com/en/menu?utm_source=google&utm_medium=organic&utm_campaign=google_my_business&utm_term=1448&utm_content=view_menu',ihop sauce,,0.31673887,"{'name': 0, 'ingredient_1': 0, 'ingredient_2': 0, 'ingredient_3': 0}"
'https://maps.google.com/?cid=10891712855274351405','https://www.ihop.com/en/menu?utm_source=google&utm_medium=organic&utm_campaign=google_my_business&utm_term=1448&utm_content=view_menu',honey mustard,,0.3167296,"{'name': 0, 'ingredient_1': 0, 'ingredient_2': 0, 'ingredient_3': 0}"
'https://maps.google.com/?cid=14730236725027949531','http://places.singleplatform.com/kenny--ziggys-new-york-deli/menu?ref=google',hot cherry peppers,,0.3166224,"{'name': 0, 'ingredient_1': 0, 'ingredient_2': 0, 'ingredient_3': 0}"
'https://maps.google.com/?cid=13267085063722997148','http://www.travelerstable.com/',passionfruit-mango mousse,"passionfruit gelée, hazelnut-almond dacquoise, mango coulis, vanilla diplomat vegan cream",0.31651136,"{'name': np.float32(0.40373614), 'ingredient_1': np.float32(0.38947678), 'ingredient_2': np.float32(0.39565873), 'ingredient_3': np.float32(0.44043213)}"
'https://maps.google.com/?cid=44402270265030064','http://places.singleplatform.com/cavatore-italian-restaurant/menu?ref=google',piatto giancarlo,mussels baby clams shrimp sautéed in white wine sauce,0.31581798,"{'name': np.float32(0.37443691), 'ingredient_1': np.float32(0.52801615), 'ingredient_2': np.float32(0.41967514), 'ingredient_3': np.float32(0.44366103)}"
'https://maps.google.com/?cid=17197490583148868555','https://www.epasha.com/menus/main-courses.html',tturkish gazoz,,0.3155645,"{'name': 0, 'ingredient_1': 0, 'ingredient_2': 0, 'ingredient_3': 0}"
'https://maps.google.com/?cid=10891712855274351405','https://www.ihop.com/en/menu?utm_source=google&utm_medium=organic&utm_campaign=google_my_business&utm_term=1448&utm_content=view_menu',roasted cherry tomatoes,,0.3151633,"{'name': 0, 'ingredient_1': 0, 'ingredient_2': 0, 'ingredient_3': 0}"
'https://maps.google.com/?cid=18215007682454633778','http://places.singleplatform.com/kolache-factory-9/menu?ref=google',italian chicken kolache,,0.31515437,"{'name': 0, 'ingredient_1': 0, 'ingredient_2': 0, 'ingredient_3': 0}"
'https://maps.google.com/?cid=13267085063722997148','http://www.travelerstable.com/',parmesan-brie grits,,0.31510037,"{'name': 0, 'ingredient_1': 0, 'ingredient_2': 0, 'ingredient_3': 0}"
'https://maps.google.com/?cid=14730236725027949531','http://places.singleplatform.com/kenny--ziggys-new-york-deli/menu?ref=google',deli,,0.3148912,"{'name': 0, 'ingredient_1': 0, 'ingredient_2': 0, 'ingredient_3': 0}"
'https://maps.google.com/?cid=17197490583148868555','https://www.epasha.com/menus/main-courses.html',turkish gazoz,,0.31460482,"{'name': 0, 'ingredient_1': 0, 'ingredient_2': 0, 'ingredient_3': 0}"
'https://maps.google.com/?cid=14730236725027949531','http://places.singleplatform.com/kenny--ziggys-new-york-deli/menu?ref=google',vegetarian baked beans,,0.31460407,"{'name': 0, 'ingredient_1': 0, 'ingredient_2': 0, 'ingredient_3': 0}"
'https://maps.google.com/?cid=3855027074564989442','http://places.singleplatform.com/fuads/menu?ref=google',bouvet brut rose,,0.314031,"{'name': 0, 'ingredient_1': 0, 'ingredient_2': 0, 'ingredient_3': 0}"
'https://maps.google.com/?cid=10891712855274351405','https://www.ihop.com/en/menu?utm_source=google&utm_medium=organic&utm_campaign=google_my_business&utm_term=1448&utm_content=view_menu',buttermilk ranch dressing,,0.31399244,"{'name': 0, 'ingredient_1': 0, 'ingredient_2': 0, 'ingredient_3': 0}"
'https://maps.google.com/?cid=44402270265030064','http://places.singleplatform.com/cavatore-italian-restaurant/menu?ref=google',pomodori con mozzarella,,0.3133412,"{'name': 0, 'ingredient_1': 0, 'ingredient_2': 0, 'ingredient_3': 0}"
'https://maps.google.com/?cid=17197490583148868555','https://www.epasha.com/menus/main-courses.html',hheerbal tea,,0.3130688,"{'name': 0, 'ingredient_1': 0, 'ingredient_2': 0, 'ingredient_3': 0}"
'https://maps.google.com/?cid=10891712855274351405','https://www.ihop.com/en/menu?utm_source=google&utm_medium=organic&utm_campaign=google_my_business&utm_term=1448&utm_content=view_menu',biscuits,,0.31212914,"{'name': 0, 'ingredient_1': 0, 'ingredient_2': 0, 'ingredient_3': 0}"
'https://maps.google.com/?cid=10891712855274351405','https://www.ihop.com/en/menu?utm_source=google&utm_medium=organic&utm_campaign=google_my_business&utm_term=1448&utm_content=view_menu',hot tea - green,,0.31179136,"{'name': 0, 'ingredient_1': 0, 'ingredient_2': 0, 'ingredient_3': 0}"
'https://maps.google.com/?cid=10891712855274351405','https://www.ihop.com/en/menu?utm_source=google&utm_medium=organic&utm_campaign=google_my_business&utm_term=1448&utm_content=view_menu',buttered toast with jam - rye bread,,0.3116938,"{'name': 0, 'ingredient_1': 0, 'ingredient_2': 0, 'ingredient_3': 0}"
'https://maps.google.com/?cid=10891712855274351405','https://www.ihop.com/en/menu?utm_source=google&utm_medium=organic&utm_campaign=google_my_business&utm_term=1448&utm_content=view_menu',good morning mimosa,"ihop signature 100% premium orange juice, barefoot bubbly brut cuvée",0.31136477,"{'name': np.float32(0.35914427), 'ingredient_1': np.float32(0.40520406), 'ingredient_2': np.float32(0.40179506), 'ingredient_3': np.float32(0.45162287)}"
'https://maps.google.com/?cid=10891712855274351405','https://www.ihop.com/en/menu?utm_source=google&utm_medium=organic&utm_campaign=google_my_business&utm_term=1448&utm_content=view_menu',appetizers,,0.3112431,"{'name': 0, 'ingredient_1': 0, 'ingredient_2': 0, 'ingredient_3': 0}"
'https://maps.google.com/?cid=14730236725027949531','http://places.singleplatform.com/kenny--ziggys-new-york-deli/menu?ref=google',kenny & ziggy's famous torte,,0.31105733,"{'name': 0, 'ingredient_1': 0, 'ingredient_2': 0, 'ingredient_3': 0}"
'https://maps.google.com/?cid=10891712855274351405','https://www.ihop.com/en/menu?utm_source=google&utm_medium=organic&utm_campaign=google_my_business&utm_term=1448&utm_content=view_menu',bud light,,0.3109737,"{'name': 0, 'ingredient_1': 0, 'ingredient_2': 0, 'ingredient_3': 0}"
'https://maps.google.com/?cid=14730236725027949531','http://places.singleplatform.com/kenny--ziggys-new-york-deli/menu?ref=google',can i have an egg cream?,skillfully made with imported fox's u bet syrup,0.3101018,"{'name': np.float32(0.3572891), 'ingredient_1': np.float32(0.3143229), 'ingredient_2': np.float32(0.45118064), 'ingredient_3': np.float32(0.32149303)}"
'https://maps.google.com/?cid=10891712855274351405','https://www.ihop.com/en/menu?utm_source=google&utm_medium=organic&utm_campaign=google_my_business&utm_term=1448&utm_content=view_menu',barq's root beer (large),,0.3097144,"{'name': 0, 'ingredient_1': 0, 'ingredient_2': 0, 'ingredient_3': 0}"
'https://maps.google.com/?cid=10891712855274351405','https://www.ihop.com/en/menu?utm_source=google&utm_medium=organic&utm_campaign=google_my_business&utm_term=1448&utm_content=view_menu',old-fashioned blueberry syrup,,0.30814368,"{'name': 0, 'ingredient_1': 0, 'ingredient_2': 0, 'ingredient_3': 0}"
'https://maps.google.com/?cid=14730236725027949531','http://places.singleplatform.com/kenny--ziggys-new-york-deli/menu?ref=google',souper performers with golden noodles or rice,,0.30766654,"{'name': 0, 'ingredient_1': 0, 'ingredient_2': 0, 'ingredient_3': 0}"
'https://maps.google.com/?cid=10891712855274351405','https://www.ihop.com/en/menu?utm_source=google&utm_medium=organic&utm_campaign=google_my_business&utm_term=1448&utm_content=view_menu',lemonade iced tea,,0.30759704,"{'name': 0, 'ingredient_1': 0, 'ingredient_2': 0, 'ingredient_3': 0}"
'https://maps.google.com/?cid=10891712855274351405','https://www.ihop.com/en/menu?utm_source=google&utm_medium=organic&utm_campaign=google_my_business&utm_term=1448&utm_content=view_menu',kids menu,,0.30755526,"{'name': 0, 'ingredient_1': 0, 'ingredient_2': 0, 'ingredient_3': 0}"
'https://maps.google.com/?cid=10891712855274351405','https://www.ihop.com/en/menu?utm_source=google&utm_medium=organic&utm_campaign=google_my_business&utm_term=1448&utm_content=view_menu',pancakes,,0.30754042,"{'name': 0, 'ingredient_1': 0, 'ingredient_2': 0, 'ingredient_3': 0}"
'https://maps.google.com/?cid=6333958978982575875','https://www.rielhtx.com/',caviar service,,0.30702785,"{'name': 0, 'ingredient_1': 0, 'ingredient_2': 0, 'ingredient_3': 0}"
'https://maps.google.com/?cid=14730236725027949531','http://places.singleplatform.com/kenny--ziggys-new-york-deli/menu?ref=google',house cut fries,,0.30702716,"{'name': 0, 'ingredient_1': 0, 'ingredient_2': 0, 'ingredient_3': 0}"
'https://maps.google.com/?cid=10891712855274351405','https://www.ihop.com/en/menu?utm_source=google&utm_medium=organic&utm_campaign=google_my_business&utm_term=1448&utm_content=view_menu',chocolate,,0.30697614,"{'name': 0, 'ingredient_1': 0, 'ingredient_2': 0, 'ingredient_3': 0}"
